launch_id,mission_name,location_id,vehicle_id,launch_date_actual,launch_date_planned,launch_time_utc,payload_mass_kg,payload_type,customer,orbit_type,launch_success,landing_attempted,landing_success,booster_reused,fairings_recovered,mission_duration_days,launch_delay_days,cost_million,crew_count,rapid_reusability_score,improvement_opportunity_flag
326,Starlink Group 6-1,1,5,20230731,20230731,00:36:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
327,Starlink Group 6-2,1,5,20230803,20230803,05:37:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
328,Starlink Group 7-40,2,5,20230805,20230805,05:14:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
329,Starlink Group 6-3,2,5,20230807,20230807,07:02:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
330,Starlink Group 8-1,1,5,20230808,20230808,19:42:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,50,0
331,Starlink Group 6-4,1,5,20230811,20230811,23:03:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
332,Starlink Group 8-2,1,5,20230813,20230813,13:44:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
333,Starlink Group 6-5,2,5,20230817,20230816,02:27:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
334,Starlink Group 6-6,1,5,20230822,20230822,09:37:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
335,Starlink Group 8-3,3,5,20230825,20230825,06:02:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
336,Crew-7,2,5,20230826,20230825,07:27:00,12519,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,192,1,220,4,75,0
337,Starlink Group 6-7,1,5,20230827,20230827,01:55:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
338,Starlink Group 8-4,3,5,20230829,20230829,04:46:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
339,Starlink Group 6-8,3,5,20230831,20230831,09:20:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
340,Starlink Group 8-5,1,5,20230902,20230902,07:36:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
341,SDA Tranche 0B,3,5,20230903,20230902,17:25:00,2800,Satellite,SDA,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
342,Starlink Group 6-9,1,5,20230904,20230904,03:47:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
343,Starlink Group 8-6,1,5,20230907,20230907,02:10:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
344,Starlink Group 6-10,2,5,20230909,20230908,03:12:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
345,Starlink Group 8-7,2,5,20230910,20230910,19:19:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
346,Starlink Group 6-11,1,5,20230912,20230912,06:57:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
347,Starlink Group 8-8,1,5,20230914,20230914,06:08:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
348,Starlink Group 6-12,3,5,20230916,20230915,03:38:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
349,Starlink Group 8-9,1,5,20230918,20230918,11:36:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
350,Starlink Group 6-13,1,5,20230920,20230919,03:01:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
351,Starlink Group 8-10,3,5,20230923,20230923,05:18:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
352,Starlink Group 6-14,2,5,20230924,20230923,03:44:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
353,Starlink Group 6-15,1,5,20230925,20230925,08:48:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
354,Starlink Group 8-11,2,5,20230928,20230928,21:03:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
355,Starlink Group 6-16,3,5,20230930,20230929,05:00:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
356,Starlink Group 8-12,3,5,20231002,20231002,02:11:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
357,Starlink Group 6-17,1,5,20231005,20231004,03:58:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
358,Starlink Group 8-13,2,5,20231007,20231007,14:30:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
359,Starlink Group 6-18,1,5,20231009,20231009,01:43:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
360,Psyche,2,7,20231013,20231005,14:19:00,2747,Satellite,NASA,HEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,8,90,0,50,0
361,Starlink Group 6-19,2,5,20231013,20231013,04:01:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
362,Starlink Group 8-14,1,5,20231014,20231014,01:25:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
363,Starlink Group 8-15,1,5,20231016,20231016,09:23:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
364,Starlink Group 6-20,1,5,20231018,20231017,00:19:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
365,Starlink Group 6-21,3,5,20231021,20231020,07:17:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
366,Starlink Group 6-22,1,5,20231022,20231021,02:38:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
367,Starlink Group 8-16,2,5,20231024,20231024,16:04:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
368,Starlink Group 8-17,1,5,20231028,20231028,19:17:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
369,Starlink Group 6-23,2,5,20231030,20231029,04:20:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
370,Starlink Group 6-24,1,5,20231104,20231103,00:37:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
371,Starlink Group 8-18,1,5,20231105,20231105,08:24:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
372,Starlink Group 6-25,3,5,20231108,20231108,05:05:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
373,CRS-29,2,5,20231110,20231109,01:05:00,2767,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,36,1,67,0,45,0
374,Transporter-9,3,5,20231111,20231111,18:49:00,5200,SmallSat,Various,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
375,Starlink Group 6-26,1,5,20231112,20231111,08:52:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
376,O3b mPOWER 5-6,1,5,20231113,20231112,00:08:00,9000,Satellite,SES,MEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
377,Starlink Group 8-19,1,5,20231117,20231117,20:04:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
378,Starship IFT-2,5,8,20231118,20231118,13:03:00,0,Test,SpaceX,SUB,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,10,0,85,1
379,Starlink Group 6-27,2,5,20231120,20231119,06:50:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
380,Starlink Group 6-28,1,5,20231122,20231122,09:47:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
381,Starlink Group 8-20,1,5,20231124,20231124,02:50:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
382,Starlink Group 6-29,3,5,20231128,20231127,11:20:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
383,Starlink Group 8-21,2,5,20231130,20231130,15:23:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
384,Korea 425,3,5,20231201,20231201,18:19:00,1700,Satellite,South Korea,SSO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
385,Starlink Group 6-30,1,5,20231203,20231202,04:00:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
386,Starlink Group 8-22,2,5,20231206,20231206,07:31:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
387,Starlink Group 6-31,2,5,20231207,20231206,05:07:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
388,Starlink Group 6-32,1,5,20231208,20231208,04:07:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
389,Starlink Group 8-23,2,5,20231212,20231212,08:54:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
390,Starlink Group 8-24,2,5,20231217,20231217,16:51:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
391,Starlink Group 6-33,1,5,20231219,20231218,04:01:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
392,Starlink Group 6-34,2,5,20231223,20231222,05:33:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
393,Starlink Group 8-25,2,5,20231225,20231225,09:13:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
394,USSF-52,1,7,20231229,20231228,01:07:00,5000,Classified,USSF,GEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,90,0,50,0
395,Starlink Group 6-35,1,5,20231229,20231229,05:01:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
396,Starlink Group 8-26,1,5,20231231,20231231,13:30:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
397,Starlink Group 6-36,3,5,20240103,20240102,03:44:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
398,Starlink Group 11-1,1,5,20240103,20240103,21:33:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
399,Starlink Group 6-37,2,5,20240108,20240107,02:35:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
400,Starlink Group 11-2,2,5,20240108,20240108,14:21:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
401,Starlink Group 6-38,1,5,20240115,20240114,00:59:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
402,Starlink Group 11-3,1,5,20240115,20240115,16:51:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
403,Axiom-3,1,5,20240118,20240118,21:49:00,12519,Dragon 2,Axiom,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,21,0,220,4,75,0
404,Starlink Group 6-39,2,5,20240124,20240123,00:43:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
405,Starlink Group 11-4,3,5,20240124,20240124,22:34:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
406,PACE,1,5,20240208,20240206,06:33:00,1700,Satellite,NASA,SSO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
407,Starlink Group 11-5,2,5,20240208,20240208,18:46:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,50,0
408,USSF-124,1,5,20240215,20240214,05:30:00,3500,Classified,USSF,GEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
409,IM-1,2,5,20240215,20240213,06:05:00,1900,Lander,Intuitive Machines,TLI,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
410,Starlink Group 11-6,1,5,20240215,20240215,03:01:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
411,Starlink Group 6-40,3,5,20240221,20240220,03:47:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
412,Starlink Group 11-7,2,5,20240221,20240221,18:52:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
413,Starlink Group 6-41,1,5,20240226,20240225,00:06:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
414,Starlink Group 11-8,2,5,20240226,20240226,11:25:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
415,Crew-8,2,5,20240304,20240301,03:53:00,12519,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,199,3,220,4,75,0
416,Transporter-10,3,5,20240305,20240304,22:05:00,5000,SmallSat,Various,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
417,Starlink Group 11-9,1,5,20240305,20240305,22:03:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
418,Starlink Group 6-42,1,5,20240311,20240310,23:05:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
419,Starlink Group 11-10,2,5,20240311,20240311,14:30:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,50,0
420,Starship IFT-3,5,8,20240314,20240314,13:25:00,0,Test,SpaceX,SUB,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,10,0,90,0
421,Starlink Group 6-43,2,5,20240316,20240315,02:21:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
422,Starlink Group 11-11,2,5,20240316,20240316,11:40:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
423,Starlink Group 6-44,1,5,20240319,20240318,23:28:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
424,Starlink Group 11-12,2,5,20240319,20240319,22:52:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,50,0
425,CRS-30,1,5,20240322,20240321,20:55:00,2831,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,37,1,67,0,45,0
426,Starlink Group 11-13,2,5,20240322,20240322,13:02:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
427,Starlink Group 6-45,3,5,20240325,20240325,23:42:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
428,Starlink Group 11-14,1,5,20240325,20240325,13:42:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,45,0
429,Starlink Group 6-46,2,5,20240331,20240330,02:30:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
430,Eutelsat 36D,1,5,20240331,20240330,00:52:00,5000,Satellite,Eutelsat,GTO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
431,Starlink Group 11-15,2,5,20240331,20240331,21:32:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,45,0
432,Starlink Group 6-47,1,5,20240402,20240402,23:16:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
433,Starlink Group 11-16,1,5,20240402,20240402,18:50:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,50,0
434,Starlink Group 6-48,2,5,20240408,20240407,17:16:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
435,Starlink Group 11-17,3,5,20240408,20240408,09:46:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
436,Starlink Group 6-49,1,5,20240410,20240410,22:40:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
437,Starlink Group 11-18,3,5,20240410,20240410,19:41:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
438,Starlink Group 6-50,1,5,20240413,20240413,01:40:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
439,Starlink Group 11-19,1,5,20240413,20240413,08:01:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
440,Starlink Group 6-51,3,5,20240418,20240418,22:20:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
441,Starlink Group 11-20,2,5,20240418,20240418,00:40:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
442,Starlink Group 8-1,1,5,20240423,20240423,22:17:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
443,Starlink Group 11-21,3,5,20240423,20240423,15:02:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,50,0
444,Galileo L12,1,5,20240428,20240427,00:34:00,4700,Satellite,ESA,MEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
445,Starlink Group 11-22,2,5,20240428,20240428,08:24:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
446,WorldView Legion 1-2,3,5,20240502,20240502,18:36:00,1500,Satellite,Maxar,SSO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
447,Starlink Group 8-2,2,5,20240502,20240502,13:30:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
448,Starlink Group 11-23,3,5,20240502,20240502,00:35:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
449,Starlink Group 8-3,1,5,20240506,20240506,22:14:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
450,Starlink Group 11-24,2,5,20240506,20240506,13:23:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
451,Starlink Group 8-4,3,5,20240508,20240508,22:42:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
452,Starlink Group 11-25,1,5,20240508,20240508,11:25:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
453,Starlink Group 8-5,1,5,20240510,20240510,01:26:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
454,Starlink Group 11-26,1,5,20240510,20240510,01:25:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
455,Starlink Group 8-6,2,5,20240514,20240513,00:53:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
456,Starlink Group 11-27,3,5,20240514,20240514,08:23:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
457,Starlink Group 8-7,1,5,20240515,20240515,21:54:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
458,Starlink Group 11-28,3,5,20240515,20240515,03:41:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,45,0
459,Starlink Group 8-8,3,5,20240518,20240518,00:35:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
460,Starlink Group 11-29,3,5,20240518,20240518,14:54:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
461,Starlink Group 8-9,1,5,20240523,20240523,03:00:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
462,Starlink Group 11-30,3,5,20240523,20240523,02:10:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,50,0
463,Starlink Group 10-1,3,5,20240528,20240528,17:34:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
464,Starlink Group 11-31,3,5,20240528,20240528,07:09:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
465,EarthCARE,3,5,20240529,20240528,00:20:00,2200,Satellite,ESA/JAXA,SSO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
466,Starlink Group 11-32,3,5,20240529,20240529,12:24:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
467,Starlink Group 10-2,1,5,20240601,20240531,04:45:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
468,Starlink Group 11-33,3,5,20240601,20240601,01:48:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
469,Starship IFT-4,5,8,20240606,20240606,12:50:00,0,Test,SpaceX,SUB,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,10,0,95,0
470,Starlink Group 10-3,3,5,20240608,20240607,21:48:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
471,Starlink Group 11-34,2,5,20240608,20240608,15:57:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,50,0
472,Starlink Group 10-4,1,5,20240614,20240613,05:20:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
473,Starlink Group 11-35,2,5,20240614,20240614,17:53:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,50,0
474,Starlink Group 10-5,2,5,20240619,20240618,04:40:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
475,Starlink Group 11-36,1,5,20240619,20240619,04:43:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
476,ASTRA 1P,1,5,20240621,20240620,00:35:00,5500,Satellite,SES,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
477,Starlink Group 10-6,3,5,20240623,20240623,21:15:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
478,Starlink Group 11-37,1,5,20240623,20240623,21:28:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
479,GOES-U,1,5,20240625,20240625,21:16:00,5200,Satellite,NASA/NOAA,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
480,Starlink Group 10-7,1,5,20240628,20240627,00:57:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
481,Starlink Group 11-38,2,5,20240628,20240628,12:25:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,50,0
482,Starlink Group 10-8,2,5,20240703,20240703,02:57:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
483,Starlink Group 11-39,3,5,20240703,20240703,15:10:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
484,Turksat 6A,1,5,20240709,20240708,23:30:00,4250,Satellite,Turksat,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
485,Starlink Group 10-9,1,5,20240710,20240710,01:45:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
486,Starlink Group 11-40,2,5,20240710,20240710,10:52:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
487,Starlink Group 10-10,3,5,20240712,20240711,04:33:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
